"","SYMBOL","KKKD131","KKKD068","KKU055","KKU213C","KKU213A","SSP25","KKU213B","RBE","TFK1"
"27127","TAF1",12.64,20.1,32.11,16.91,15.35,20.82,18.55,11.15,11.93
"27128","CHADL",0.51,0.07,0.1,0.44,0.45,0.33,0.22,0.24,0.4
"27129","GIPC1",128.71,63.32,37.31,142.79,107.73,81.39,158.24,84,136.36
"27130","STUB1",55.69,71.95,62.29,45.82,88.95,63.05,67.2,102.5,43.28
"27132","RREB1",12.29,7.72,6.43,8.35,8.37,6.13,7.61,6.85,16.66
"27133","SEL1L",47.22,57.9,12.28,32.13,31.03,27.32,30.05,44.35,60.46
"27135","ZFAND4",6.8,4.66,8.74,5.03,2.75,8.43,4.15,4.52,4.65
"27136","CAMK2D",17.15,10.21,10.13,5.28,8.16,5.82,4.72,14.86,21.04
"27140","KPNA7",0.39,0.51,0,0.8,0.5,0.62,0.57,0.37,0.74
"27141","VEZF1",58.69,67.45,49.3,31.85,39.97,53.82,55.06,77.41,44.38
"27142","VTI1B",113.69,121.19,83.85,105.22,98.84,87.09,114.9,59.38,115.26
"27143","LASP1",309,250.8,99.53,170.26,196.96,302.44,139.95,303.04,204.71
"27144","PGAM1P7",0.94,4.24,0.62,1.67,2.09,1.23,0.91,0.37,0.73
"27147","MVD",47.88,39.22,27.86,87.41,48.65,24.88,48.84,26.19,61.05
"27148","TBRG1",15.61,23.23,18.1,18.21,19.33,24.36,13.66,14.57,22.25
"27151","ADGRG1",96.09,6.13,0.42,67.2,85.22,47.85,82.31,55.15,164.53
"27152","METTL2B",29.29,46.25,62.29,38.93,28.16,39.61,25.1,28.41,26.01
"27153","CTNND1",219.54,151.92,99.73,35.59,110.2,96.02,34.56,108.11,260.78
"27154","PRR5",6.84,2.83,3.44,8.89,4.36,2.46,4.15,6.79,13.55
"27155","EXOSC2",27.25,61.33,73.71,60.98,83.49,107.35,56.81,77.15,52.09
"27156","SOCS5",12.92,29.24,6.19,7.26,12.44,11.44,9.38,12.21,6.86
"27157","MAU2",14.05,12.41,15.21,18.47,11.01,11.59,15.02,10.67,10.04
"27158","NUMB",62.81,45.01,28.82,62.67,48.55,44.48,67.72,27.82,116.17
"27160","FAM186A",0.09,0,0.04,0,0,0.03,0,0,0.04
"27161","CSGALNACT2",17.42,11.55,9.27,8.5,6.56,10.49,5.98,9.57,10.52
"27162","HSPA8P4",0.03,0,0.18,0.09,0,0.07,0,0,0
"27164","KCNH5",0,0.05,0.01,5.24,1.48,0.01,2.28,0,0.05
"27165","ATF7IP2",4.26,13.64,17.96,6.15,8.3,4.25,4.82,0.02,5.87
"27166","TSPOAP1",1.39,0.48,2.33,0,0.03,0.03,0.05,0,0
"27167","HIST1H3H",0.99,13.21,2.39,1.12,2.22,2.7,9.53,0,5.25
"27168","PCDHGA10",0.17,1.63,2.03,0.06,0.21,0.12,0.03,3.71,0.57
"27169","DMPK",6.22,17.57,22.9,6.22,17.89,10.79,16.46,16.04,24.27
"27171","AL512506.3",0.17,0.76,0.44,0.28,0.29,0.14,0.28,0.36,0.47
"27172","MMRN2",2.05,11.97,18.13,5.84,9.76,5.06,12.33,0.01,0.11
"27173","NDNF",0,0,51.43,0,0,0.97,0,0.11,0.41
"27175","PEX11A",2.46,5.61,1.55,3.59,2.98,2.27,4.13,4.5,7.52
"27178","COL6A5",0.01,0,0.14,0.01,0.01,0,0,0.01,0
"27179","ANGEL2",14.44,15.87,49.31,8.73,18.41,23.87,10.34,25.82,29.45
"27182","SLC29A1",16.77,113.13,45.91,80.95,63.28,47.95,52.02,111.75,15.35
"27185","PLAU",555.28,993.33,60.57,543.67,424.32,42.69,258.86,156.67,3.45
"27186","AC241952.1",1.36,6.88,4.14,1.87,1.84,6.77,1.3,0.48,2.09
"27187","RPS20P22",0.06,0.42,5.41,0,0,0.11,0.06,1.07,0.14
"27190","TALDO1",194.89,205.23,192.27,332.8,149.18,435.05,204.83,135.89,320.74
"27192","IDE",42.13,29.84,60.13,43.76,27.86,41.41,50.96,42.17,41.17
"27193","TMEM132B",0.04,0.67,0.02,0.73,0,0.21,0.2,0.05,0.07
"27195","RNF216",20.2,21.29,27.09,14.08,13.04,40.43,10.76,22.17,11.05
"27197","GLI2",0.07,0.14,3.69,0,0.01,9.58,0.04,4.12,1.52
"27199","ARL2-SNX15",0.17,0,0,0,0,0.17,0.19,0,0.26
"27202","ZNF202",14.84,17.46,16.12,12.04,12.3,15.44,5.63,6.7,20.89
"27204","LMNA",386.98,1179.2,130.51,556.57,858.22,719.31,564.48,649.68,393.75
"27207","ZNF177",0.81,0.18,0.99,0.85,0.69,0.24,0.15,0.62,0
"27209","ECHDC1",86.81,82.88,105.42,76.89,104.16,112.11,53.52,62.42,49.47
"27210","ZNF76",7.12,35.97,17.89,17.68,15.3,18.38,18.6,15.15,7.82
"27211","CFAP36",35.83,43.89,44.5,32.16,28.19,53.74,44.98,44.64,15.09
"27212","ABCA10",1.38,3.06,0.37,7.58,1.34,0.24,2.18,0.73,0.06
"27213","ZBTB39",6.36,3.64,4.31,3.51,4.32,2.47,3.75,4.98,2.38
"27216","PPP1R32",0.44,1.76,0.84,0.73,0.06,0.76,1.34,1.63,1.22
"27217","ATR",15.98,36.92,24.06,26.07,24.46,15.11,23.89,14.12,20.5
"27218","LOX",6.08,55.46,0.55,0.32,0.63,99.36,0.34,0.15,1.08
"27219","AC110926.1",0.05,0.15,0.18,0,0.15,0.05,0.13,0.12,0.03
"27220","IL34",0.15,0.59,0,0.05,0.16,0.46,0.05,0.51,0.25
"27223","MYOM3",0.1,0.1,0.02,0.12,0.48,0.66,0.18,0.14,0.71
"27225","PRPF19",182.68,131.18,204.02,205.15,175.9,173.1,215.39,123.06,124.65
"27226","MAF1",99.73,102.65,82.35,77.51,95.17,150.08,80.46,93.52,78.12
"27227","ZFP41",17.56,10,9.35,1.53,8.43,14.95,0.21,25.18,8.57
"27232","HNRNPA3",420.85,520.05,495.77,301.4,470.23,532.05,346.22,527.61,411.08
"27235","OXSM",11.8,17.66,24.66,18.49,18.81,14.12,21.78,10.1,25.7
"27236","ZNF573",3.38,3.97,1.48,1.45,3.03,4.57,6.51,1.18,1.41
"27238","TCF23",0.08,0.02,0.07,0.05,0.02,0.04,0.09,0.07,0.03
"27240","BMP6",0.96,0.53,6.84,0.17,0.38,2.38,0.18,10.52,1.09
"27241","KCNQ5",16.44,0,0.33,0.02,0,0.64,0,1.12,0
"27242","ADAT2",14,20.52,13.77,22.72,20.52,9.63,22.1,9.63,5.74
"27243","HEYL",0.15,0.22,0.38,0,0,0.16,0,0,0.53
"27245","AC084033.1",0.15,0,0.59,0,0.19,0.15,0,0.78,0
"27247","DCC",0.17,0.45,0.46,0,0.22,0.21,0.01,0,0
"27248","EMC9",44.14,22.81,19.83,22.96,29.8,23.81,20.33,21.79,35.75
"27249","TOP3A",26.89,42.94,46.2,33.64,26.89,83.5,36.4,35.3,19.49
"27250","UBE2V1",214.03,138.64,250.84,169.12,210.78,147.06,126.45,109.94,102.61
"27252","PCBP2",681.94,614.86,667.07,602.84,772.84,672.69,502.02,899.51,596.63
"27255","NRSN1",0.03,0.04,0.05,0,0.07,0.09,0.06,0,0.07
"27256","SLC25A5",527.52,634.94,905.1,857.12,864.74,780.88,713.94,584.71,586.3
"27257","RASGRP2",1.71,0.12,1.68,2.19,0.15,0,0.96,0.37,0.23
"27258","RCC2",63.62,31.91,114.28,66.39,97.04,99.89,65.9,41,72.49
"27260","CUL4B",34.43,52.47,58.64,49.43,53.04,82.61,42.95,34.98,18.04
"27261","CNN2",262.38,95.82,131.63,167.11,153.11,87.04,126.29,63.98,59.81
"27264","BCAR3",44.63,86.42,1.83,40.94,94.7,45.08,38.92,6.98,32.77
"27265","RALGAPA1",26.39,5.76,8.38,11.86,6.58,5.91,9.59,10.92,13.71
"27269","AC091167.7",0,0.11,0,0.4,0.15,0.03,0.08,0.02,0.34
"27270","LGR6",0.27,0.55,0.03,0,0.26,0.81,0.04,1.84,0.12
"27271","RNF128",0.34,7.77,34.61,0.25,0.8,0.21,0.1,72.54,1.5
"27272","AC106795.1",0,1.05,1.23,0,3.64,0,1.8,1.82,0.86
"27273","MED28P1",1.05,0.45,0.47,0.23,0.45,1.28,0.77,0.55,0
"27275","TCTE3",0.98,1.64,0.66,1.66,1.36,0.83,1.72,1.06,1.83
"27278","OLA1P1",0,1.27,0.08,0,0.16,0.06,0,0,0
"27280","PIAS4",17.94,13.59,22.97,20.18,16.91,15.32,21.26,10.52,9.55
"27281","GTF2I",89.9,224.68,162.72,47.53,46.65,155.4,65.69,166.64,99.46
"27282","ADRB2",12.87,6.35,0,80.38,55.85,4.79,46.36,1.25,0.18
"27286","IPP",8.68,34.57,21.86,10.58,10.4,15.72,10.25,14.14,21.08
"27287","FGFR1OP",32.54,33.24,26.17,34.14,36.49,36.48,18.48,13.83,15.95
"27288","PAFAH1B2",119.83,66.08,50.8,46.01,49.82,83.44,30.12,25.37,51.46
"27289","CYP2T1P",0.23,0.2,0.03,0.16,0.16,0.16,0.14,0,0.22
"27291","CCZ1",140.43,73.35,105.99,53.92,78.98,81.15,63.29,75.03,77.41
"27295","PLCL1",0,0.15,0.03,0.03,0.03,0.3,0,0.09,0
"27300","TBC1D17",17.33,9.73,14.54,9.06,13.72,8.15,10.36,11.41,10.32
"27302","SELENOS",88.23,70.89,53.26,76.03,51.49,50.86,55.43,53.55,220.76
"27304","ZNF749",7.3,28.26,14.83,5.36,12.52,13.24,8.37,10.73,12.96
"27305","ZNF518A",19.43,24.45,18.57,10.62,18.72,9.9,11.12,12.25,31.77
"27306","SDR42E1",10.98,8.69,0.03,16.18,18.34,3.08,11.94,0.83,0.01
"27307","KTI12",10.9,17.57,28.13,14.87,20.67,20.18,13.89,7.5,25.39
"27309","YAE1D1",16.5,18.14,35.76,21.26,19.12,31.3,17.91,23.64,23.11
"27310","RACK1",1977.72,1989.19,1421.89,2315.18,2859.4,1521.4,2896.45,2305.61,2112.73
"27311","DNAJB2",17.62,29.19,8.26,10.46,24.88,40.62,16.61,12.51,12.48
"27312","TRAF5",7.14,8.63,10.09,6.07,5.22,6.99,3.12,7.97,4.53
"27313","TMCC1",41.32,18.57,25.59,26.8,36.99,24.7,26.84,12.92,31.57
"27314","MACC1",133.15,16.09,1.64,15.01,14.35,14.53,27.29,0.11,29.88
"27315","CHRM4",0.41,0.12,0.42,0,0.41,0.05,0.1,0.29,0.23
"27316","STOX1",0.33,1.52,2.34,0,0.46,0.72,0.19,2.29,1
"27317","ZNF620",3.83,5.18,7.82,5.37,7.54,0.35,6.14,2.31,5.28
"27318","CTDNEP1",140.99,128.34,113.75,94.05,116.14,220.91,105.05,129.34,84.96
"27322","MNAT1",111.26,56.9,45.02,71.44,97.62,53.57,67.39,32.02,47.7
"27323","AC241585.2",29.57,58.05,11.78,19.13,14.45,11.46,14.24,12.07,9.04
"27324","TNK1",7.48,4.49,0.78,5.08,6.13,2.78,6.59,3.87,4.16
"27325","AK7",2.21,1.58,0.58,2.15,0.67,0.65,0.41,7.49,0.64
"27326","NNMT",2.05,201.08,0,0.9,0.81,64.8,0.45,21.53,164.74
"27327","AC093591.1",1.27,0.81,0,0.38,0.38,0,0.33,0.66,0
"27329","COPS9",164.69,105.68,201.52,102.92,122.75,172.44,152.15,133.03,214.76
"27330","THBS4",0.22,0.34,0.75,0.62,0.36,0,0.59,1.49,0
"27332","PSMD1",138.41,165.5,135.3,122.81,141.59,178.38,121.57,187.52,123.22
"27333","EFNA3",1.69,7.3,1,1.84,2.17,1.02,2.23,2.5,2.09
"27335","COLEC10",0.4,0,0,0.07,0,0,0.13,0,0.21
"27336","NINL",11.9,8.61,10.53,2.94,1.43,5.04,4.25,5.05,3.69
"27337","AC009779.3",0.57,0.31,1.42,0.51,1.41,0.45,0.83,3.85,1.39
"27338","ZFP28",0.38,0.31,0.19,0.13,3.03,2.35,0.08,4.09,0.18
"27340","USP44",3.85,6.89,8.69,0.05,0,0.94,0.04,0.51,0
"27341","AL449283.1",0.06,0.12,0.05,0.07,0,0.08,0.17,0.23,0.09
"27342","EEF1A1P30",0.16,0.07,0,0.35,0.15,0.06,0.06,0.17,0.07
"27343","BGLAP",0.09,0,0.11,0.16,0.62,0.22,0.09,0.18,0.59
"27344","UBXN8",8.32,10.05,43.64,19.3,14.42,39.56,11.81,24.62,31.85
"27345","PSMD7",166.21,200.33,158.54,264.73,260.94,154.23,202.73,191.05,238.7
"27347","C3orf58",4.55,18.87,18.57,11.35,11.96,10.97,9.97,9.33,12.65
"27348","PHLDA2",98.53,73.95,17.12,176.13,105.84,30.56,72.15,80.26,144.33
"27350","ACP5",0.84,0.52,0,0.77,0,0.79,0.22,0.05,0
"27351","KCNS3",14.91,1.37,0.94,5.63,10.24,4.78,6.54,15.96,14.98
"27353","GAPDHP60",0,0,0.1,0,0,0.08,0,0.08,0.1
"27356","AC009120.1",0,1.26,0.98,0.64,1.25,0,0,1.54,0.3
"27357","FAM207A",40.15,20.64,77.77,39.51,31.82,34.51,29.66,33.94,28.14
"27358","ALG13",25.32,25.53,48.82,47.66,67.3,49.28,41.13,31.04,30.08
"27360","AHSG",0.04,0,0.17,0,0.06,0.05,0,0.25,0.83
"27361","BOLA1",8.64,15.27,12.62,18.97,15.87,7.69,17.96,21.29,22.23
"27362","HCCS",61.73,61.3,100.02,79.28,86.87,73.68,57.23,27.58,36.45
"27363","HNRNPA3P13",0,0,0,0.08,0.08,0.07,0,0,0.08
"27364","PCDHGB5",0.16,0.09,4.86,1.36,9.24,0.02,2.36,19.96,0.06
"27366","LRRC38",0.03,0.04,0,0.19,0,0,0,0.03,0
"27367","RC3H2",32.86,33.4,28.28,26.41,35.67,35.74,27.84,26.68,24.17
"27368","PRCD",0.09,3.34,0,0.05,0,0.61,0.08,0.23,0
"27371","KLHL32",0.07,0.14,0.11,0.13,0,0.18,0.05,0.37,0.18
"27372","GCH1",10.73,2.29,5.13,18.85,13.69,2.14,13.42,3.2,19.57
"27374","IL1RAP",18.3,7.14,4.56,18.61,13.53,17.73,10.76,9.46,20.65
"27375","KRT4",1.17,0.1,0,0.54,0.18,0,4.32,0.18,34.18
"27380","ARMC9",10.02,10.86,22.93,4.43,8.03,18.18,7.75,7.58,2.56
"27381","FCRL2",0,0.08,0.05,0,0.08,0.11,0.29,0.2,0.16
"27383","RSRC1",64.46,74.23,56.12,37.59,73.45,50.13,45.89,36.52,92.8
"27384","PECAM1",0.04,0.71,0.24,0.19,0.62,0.65,0.69,0.4,0.03
"27386","ZNF579",6.14,20.63,9.52,3.21,4.45,4.21,6.34,7.16,2.5
"27387","SLC35E1P1",0.19,0.36,0.25,0,0,0.39,0.1,0.68,0.12
"27388","PSMD6",187.91,164.49,369.08,144.76,217.58,124.06,124.67,103.71,100.08
"27389","BX842568.2",0.18,0.15,0,0.08,0,0.37,0.07,0,0.59
"27390","NPM1P25",0,0,0,0.37,0.33,0,0.63,0,0.94
"27391","MCUR1",17.66,32.47,13.18,22.27,30.21,40.83,21.59,17.62,9.31
"27392","AC006971.1",0,0.02,0,0,0,0.01,0.02,0.04,0
"27393","CRACR2A",16.3,5.38,1.8,16.07,8.42,0.08,6.8,16.97,3.05
"27394","AC009963.2",0,4.37,0,0,4.33,0,0,3.47,4.57
"27395","HTT",13.12,22.03,35.76,11.62,15.39,13.73,11.78,18.77,12.33
"27396","ROPN1L",1.32,1.09,0.14,0.54,0.27,2.58,0.47,1.18,0.49
"27397","ODC1",77.72,179.66,388.35,208.81,250.9,213.57,210.72,216.36,530.77
"27398","AL391825.1",0.1,0.54,0.61,0.2,0.52,0.43,0.35,0.27,0.19
"27400","PHACTR4",18.2,18.86,41.19,21.59,33.33,23.71,31.69,19.68,18.01
"27403","FRMD3",1.06,2.19,0.06,0.6,0.11,0.41,0.04,6.38,3.96
"27405","ZNF146",132.54,39.81,102.36,67.28,100.82,56.29,61.69,53.38,219.72
"27406","RMDN3",47.19,31.12,34.05,32.51,36.66,36.79,24.2,36.05,55.64
"27407","GALK2",35.65,16.98,18.98,38.93,44.89,32.14,34.27,13.56,69.25
"27409","ATG14",8.98,7.29,4.39,4.3,8.82,4.94,8.76,4.74,7.21
"27410","SEC16B",0.26,3.73,0.33,0.49,2.4,0.16,0.39,5.09,27.11
"27411","KCNJ12",0.03,0.06,0.31,0.03,0.13,0.27,0,0.01,0.03
"27415","LIMS1",104.58,50.98,17.01,23.45,41.98,45.52,28.12,42.79,43.22
"27416","NDC1",42.3,46.91,68.88,51.24,49.24,46.42,49.24,21.59,60.73
"27417","CABIN1",18.37,21,12.36,16.78,6.65,18.4,10.01,11.56,16.2
"27418","STK24",234.88,110.99,105.77,193.17,211.15,90.65,244.69,158.18,139.26
"27419","MSRB3",3.42,25.14,21.29,6.2,10.06,11.92,12.38,9.53,0.09
"27420","BORCS6",2.22,4.51,2.58,4.35,3.71,5.1,5.73,3.49,0.81
"27421","MARCH1",0.03,0.78,0.03,0.1,0.13,1.18,0.71,0.06,0.13
"27423","C3orf33",3.88,8.39,3.79,4.49,3.19,3.37,3.83,2.75,5.4
"27424","NF2",41.62,40.55,17.38,21.16,20.77,35.27,17.88,17.6,15.09
"27427","OPA1",104.19,64.21,130.94,109.18,140.8,83.46,133.87,56.71,93
"27429","ATP1B2",0.08,0.4,0.13,0,0.03,0.12,0.1,0.1,0.03
"27430","LARP6",19.53,78.68,5.72,19.4,33.25,53.04,24.11,32.24,1.69
"27431","ATG12",40.96,83.45,13.97,40.75,43.28,54.12,41.83,54.45,43.08
"27432","PHLDB1",38.52,35.4,17.81,21.1,29.98,27.54,14.78,24.85,6.94
"27433","CATSPER2P1",4.04,1.67,0.41,1.25,1.11,0.34,0.59,3.79,1.96
"27434","NUDT5",111.79,88.6,123.85,82.83,102.25,147.92,102.7,119.66,95
"27435","PPP1R3G",0.21,0.63,0.05,0.1,0.19,0.72,0.11,0,0.71
"27438","SLC17A9",0.8,0.62,3.37,0.04,0,0.04,0.03,0.08,0.09
"27439","UBE2Q2L",0.9,0,0.28,0.14,0,0.31,0,0.11,0.55
"27440","SRPX",3.61,26.89,12.73,18.03,16.16,22.98,20.57,0.22,0.28
"27442","ACYP2",11.09,20.27,7.08,15.63,18.73,5.46,19.19,8.35,5.48
"27443","NSD1",21.12,26.52,32.32,28.02,27.37,19.91,21,19.81,28.69
"27444","EEF1A1P17",0.06,0.22,0.3,0.23,0.14,0.06,0.25,0.36,0.14
"27445","GDAP1",53.47,12.78,9.16,23.34,27.09,14.18,16.78,8.94,18.4
"27448","ERLIN1",77.75,123.27,70.67,76.23,55.69,87.94,66.71,63.86,36.7
"27450","PPARD",12.28,26.29,5.84,13.07,14.59,18.77,14.55,5.39,17.91
"27451","ITCH",85.91,55.59,26.69,209.36,96.27,49.8,95.99,28,37.29
"27452","AC091057.7",3.1,5.91,2.48,3.31,5.98,7.25,5.59,6.23,6.12
"27454","RNF126",41.45,23.15,42.02,60.8,38.57,31.32,42.25,28.36,28.33
"27456","AL591926.6",0,0,0,1.25,1.21,0,2.22,0.66,0
"27457","MIPOL1",25.49,2,6.86,9.79,5.97,5.4,5.53,6.55,1.98
"27459","SLC4A8",4.01,1.51,0.73,0.1,1.74,3.92,0.05,0.15,0.12
"27460","NUPL2",44.8,36.82,67.76,42.55,39.06,62.22,31.94,33.93,36.17
"27461","NPB",0.21,0.77,0.21,0.19,0.31,0.85,0.17,0.48,0.34
"27464","KRT5",27.74,2.68,0,1439.7,186.18,0.48,1192.91,0.69,0.78
"27465","AC140113.3",1.56,0,2.16,6.3,0,0,0,5.36,8.33
"27466","MARCH2",14.89,6.65,7.41,6.74,6.32,2.75,3.75,27.63,4.04
"27468","PLOD1",68.06,81.1,63.85,23.88,39.3,115.02,23.23,23.45,12.74
"27469","PRR3",13.28,18.55,18.59,8.68,10.7,12.81,12.42,3,7.28
"27470","SMIM12",46.62,45.84,39.53,34.68,57.55,30.96,37.84,34.41,28.66
"27471","PITPNM1",28.74,17.3,68.67,55.03,14.26,11.84,50.66,36.07,31.48
"27472","ABHD12",99.55,104.56,41.15,57.31,27.81,80.81,62.54,130.56,68.95
"27473","PTPN2",58.33,65.27,52.47,45.14,51.3,34.87,40.12,24.39,36.58
"27475","SCARB2",54.61,85.85,55.02,94.33,54.23,82.18,70.38,46.74,44.87
"27477","WDR62",11.87,39.14,9.83,5.29,11.76,13.73,9.04,8.47,11.84
"27479","TG",0.01,0.51,0.01,0.34,0.03,0.65,0.26,0.03,0.01
"27480","PTCHD3",0.02,0.25,0,0.02,0,0,0,0,0.04
"27483","CALHM6",1.06,5.13,0,0.09,0,0,0.07,0,0
"27484","ZNF415",3.71,7.52,2.03,3.78,4.17,7.26,4.53,10.11,2.84
"27487","MID1IP1",21.03,31.07,31.04,65.49,57.01,33.89,54.05,0.6,35.58
"27489","SLC25A43",9.66,23.93,13.85,13.44,17.73,46.67,12.67,14.81,6.35
"27491","SCG3",0.23,0.59,0.27,0.1,0.17,0.12,0.13,0.16,0.12
"27492","DCAF13P3",0.11,0.28,0.21,0.07,0.13,0.11,0.18,0.17,0
"27495","GAPDHP21",0.15,0.2,0,0.1,0.19,0.24,0.17,0.24,0
"27496","SLC24A4",0.04,0.07,0.1,0.12,0.05,0.08,0.09,0.06,0.05
"27499","CCR1",0.05,0.27,0.12,0,0.06,0.66,0.03,0.1,0.06
"27500","EEF1A1P7",0.05,0,0.13,0.17,0.19,0.11,0.06,0.13,0.13
"27501","GFI1B",0.89,0.42,0.18,0.5,0.9,0.35,0.37,0.65,0.07
"27502","MAGEB10",0.07,0.09,0,0,0.04,0.11,0.23,0.14,0.09
"27503","PDIA4",224.17,309.21,198.73,164.52,71.4,123.32,98.88,124.29,170.07
"27504","C19orf66",10.17,5.19,3.91,8.62,7.99,7.85,5.54,2.94,7.09
"27510","CPEB4",12.38,22.11,3.45,11.8,8.33,12.7,5.93,22.53,18.87
"27512","PPP1R13B",9.7,10.41,2.46,5.44,6,2.45,6.35,38.66,6.87
"27513","NEU4",0.23,0.32,0,0.11,0,0.49,0.04,0.21,1.31
"27515","C4orf33",23.76,18.73,7.24,7.54,7.57,19.58,13.82,8.04,18.14
"27516","MOB3C",5.52,9.85,2.04,8.08,6.2,12.67,5.69,1.4,15.62
"27518","HMG20A",24.39,21.39,26.09,18.91,10.97,10.77,15.66,29.95,35.69
"27519","RILP",16.5,10.01,0.66,3.3,2.4,3.8,5.88,1.67,5.32
"27522","RUVBL2",150.36,130.33,133.07,146.99,152.36,132.46,135.6,106.48,110.11
"27523","FOXA2",36.48,2.69,26.15,25.08,12.62,0.11,12.03,13.11,4.45
"27524","PMVK",18.2,31.41,46.72,38.81,45.61,31.08,26.29,56.62,26.58
"27528","ARHGDIA",209.38,315.08,390.73,244.86,274.08,588.5,241.71,201.98,345.46
"27529","AK8",0.13,0.54,0.17,0.04,0.08,0.48,0.25,1.78,0.46
"27531","IGFL1",9.37,6.26,0,63,19.31,0.12,51.55,1.04,0.27
"27532","ATP2B4",8.11,20.26,4.29,4.07,4.56,30.07,3.97,16.35,7.14
"27533","CENPBD1P1",15.44,78.92,11.7,13.5,9.24,26.82,20.46,16.96,10.63
"27535","PPP1R21",14.01,8.41,12.98,6.22,5.91,11.86,8.33,13.04,10.75
"27536","SETD5",44.4,67.8,108.22,65.6,72.49,63.92,63.59,53.64,99.23
"27537","POU4F3",0.24,0.25,0,0,0.07,0.03,0,0.14,0.03
"27538","RAB6A",118.15,96.77,47.31,135.06,80.76,102.52,151.1,60.06,79.5
"27539","PLA2G12AP1",0,1.42,0.71,0.69,1.64,0.37,0.39,0.42,0.45
"27540","MINPP1",28.02,37.58,33.35,17.36,20.67,17.95,20.54,18.23,12.46
"27541","KANTR",1.31,3.91,4.15,5.46,3.68,3.69,4.33,0.22,1.42
"27542","KIAA1109",22.8,26.85,13.59,9.36,11.23,11.57,8.07,8,11.18
"27543","RPL27",2279.55,1781.25,1396.41,2535.15,2513.53,1922.15,2349.27,2146.66,2075.89
"27544","CCDC88B",12.79,3.26,11.15,2.91,2.42,1.79,8.86,14.74,6.29
"27547","RFESD",4.58,6.73,1.54,2.37,2.18,3.03,2.75,4,0.97
"27548","DOPEY1",19.39,11.91,6.17,11.1,10.57,4.43,7.69,5.58,2.79
"27549","CRK",66.52,56.75,49.16,39.86,38.48,90.64,41.47,47.69,52.02
"27550","BRCC3P1",0.16,0.21,0.33,0.42,1.04,0.17,0,0.17,0
"27551","EPHX4",11.28,9.12,6.02,12.2,12.15,3.32,10.53,0,0.49
"27552","OXCT1",125.63,23.84,46.16,144.04,31.71,70.1,60.21,12.68,0.98
"27553","SMUG1",50.58,50.24,27.83,38.71,48.22,13.75,35.87,58.13,31.05
"27554","TULP4",10.76,15.76,11.79,9.82,12.79,14.65,5.83,6.66,10.1
"27555","ANKRD36BP1",0.04,0.05,0.3,0.06,0,0.04,0,0.12,0.05
"27556","ATP6V1C2",1.22,1.08,1.25,5.27,1.32,0.81,1.11,0.98,1.58
"27557","AP006289.1",0,0,0.99,4.03,0,0.79,0,0.82,0
"27558","ARPC1A",162.81,349.46,235.19,131.46,135.11,243.17,168.33,170.09,149.92
"27561","ZFP37",2.64,0.3,0.74,2.44,2.55,1.64,2.97,0.55,0.01
"27562","EPRS",89.07,86.37,140.66,80.11,126.15,96.8,62.66,121.56,123.52
"27563","SOX7",26.56,4.99,0.9,22.67,22.37,7.13,20.01,0.06,1.1
"27564","BX664615.1",0,0.37,0.35,0.69,0.33,0,0,0,0.32
"27566","C11orf74",38.53,15.18,38.98,22.23,7.73,17.39,13.64,23.76,5.68
"27567","ZNF517",2.01,1.54,1.31,1.04,1.68,1.25,1.63,2.35,1.08
"27568","CDH11",0,12.26,0.03,0.02,0.01,0.22,0.42,0.6,1.15
"27569","PISD",40.34,39.62,38.95,25.59,25.03,24.03,14.68,15.09,25.65
"27570","MRPL38",38.94,49.14,74.08,35.85,56.95,61.91,40.17,42.7,66.77
"27572","ZNF70",1.19,1.12,0.81,0.74,0.52,1.06,0.49,0.76,0.45
"27573","VWA5B2",0,0.12,0.38,0,0.16,0.36,0,1.36,0.18
"27576","MRPL43",110.75,67.04,67.37,143.51,93.87,84.17,109.71,75.07,58.36
"27579","SNX25",6.6,17.07,19.56,6.26,8.8,16.28,5.77,6.68,5.27
"27580","AC244489.1",0,0,0.67,0,0.62,0.74,0,0.65,0
"27581","SRI",112.13,229.01,185.81,164.09,85.49,177.36,152.15,84.92,314.95
"27582","VTCN1",0.93,2.47,0,0.11,0,1.83,0.82,4.43,4.6
"27584","PAF1",81.8,199.03,41.89,55.02,81.32,53.84,68.47,38.27,72.14
"27586","ZNF534",0.08,0,0,0.04,0,0.03,0,0.07,0
"27588","UPRT",9.01,14.05,19.7,9.97,13.7,11.35,10.64,3.37,3.95
"27590","OCLM",0.63,0.47,2.52,0.58,0.34,0.76,0.4,0.38,1.01
"27591","ASPHD2",5.41,0.46,0.78,1,1.25,0.35,1.06,0.27,0.56
"27592","NEIL1",5.37,6.52,1.97,0.13,7.43,1.85,1.49,3.25,2.04
"27593","KLK10",2.73,2.87,0.51,31.15,20.82,9.41,10.56,0.24,8.47
"27594","RCC2P6",0,0.06,0.12,0,0,0.05,0,0.05,0
"27597","SMOX",26.7,27.12,0.48,3.09,3.38,11.22,3.56,56.88,212.44
"27598","WDR70",68.34,24.55,13.14,43.25,21.85,40.99,27.16,14.84,22.4
"27600","YIPF3",142.29,135.55,49.01,70.67,81.28,84.84,72,113.36,105.67
"27602","CNOT9",47.04,72.9,57.79,48.92,65.79,89.89,62.5,47.69,65.29
"27606","AC004951.3",0.2,0.34,0.26,0.52,1.18,0.62,0.88,1.15,0.34
"27607","CRLS1",93.78,62.33,48.61,75.37,41.16,40.46,72.63,48.38,32.82
